Liga_Nr;Verband;Erstaustragung;Meister;Rekordspieler;Spiele_Rekordspieler;
1;DFL;1963-08-24;;Karl-Heinz Körbel;602;
2;DFL Deutsche Fußball Liga;1974-08-02;;Willi Landgraf;508;
3;Deutscher Fußball-Bund;2008-07-25;;;332;
